AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
4.012306112016437,0.9999999979469443,0.9999994400620544,0.9999871698071524,0.9999223245034546,0.9999999970624674,0.9999986201493606,0.9999785946127245,0.9999999745043548,0.9999962051138707,0.9999999462145412
4.0511127529965805,0.9999999983513395,0.9999995343943193,0.9999890647833577,0.9999326332797275,0.9999999976347798,0.9999988439857326,0.9999816504824028,0.9999999791992931,0.9999967933288341,0.9999999558844953
4.090294728096837,0.9999999986771818,0.9999996131503134,0.999990687277739,0.999941618814171,0.9999999980971689,0.9999990322944904,0.9999842824313008,0.9999999830436335,0.9999972925353989,0.9999999638455291
4.129855667512915,0.9999999989395069,0.9999996788468631,0.9999920753309535,0.9999494447190419,0.9999999984704313,0.9999991905829171,0.9999865474291793,0.9999999861888321,0.9999977158534487,0.9999999703941602
4.169799236551434,0.9999999991505168,0.9999997336036168,0.9999932618452492,0.9999562552244033,0.9999999987714915,0.9999993235264043,0.9999884950579829,0.9999999887598738,0.9999980745241808,0.9999999757764614
4.210129135969508,0.9999999993201059,0.9999997792041116,0.9999942752529439,0.9999621773615454,0.9999999990141109,0.9999994350905547,0.9999901684315177,0.9999999908598066,0.9999983781705416,0.9999999801964614
4.250849102317618,0.9999999994562895,0.9999998171477218,0.9999951401016806,0.9999673229151488,0.9999999992094688,0.9999995286359339,0.999991605006031,0.9999999925735166,0.9999986350228698,0.9999999838231788
4.291962908285806,0.9999999995655554,0.9999998486938038,0.9999958775662791,0.9999717901667861,0.9999999993666391,0.9999996070078473,0.999992837293894,0.9999999939708669,0.9999988521141999,0.9999999867965055
4.333474363053212,0.9999999996531501,0.9999998748991742,0.9999965058959257,0.9999756654503918,0.9999999994929801,0.9999996726132051,0.999993893491315,0.9999999951093057,0.9999990354491352,0.9999999892321243
4.37538731264099,0.9999999997233125,0.9999998966498947,0.9999970408044639,0.9999790245385141,0.9999999995944537,0.9999997274862675,0.9999947980298768,0.9999999960360304,0.9999991901497203,0.9999999912256141
4.417705640268645,0.9999999997794645,0.9999999146882032,0.999997495810681,0.9999819338764596,0.999999999675886,0.999999773344823,0.9999955720606498,0.999999996789783,0.9999993205813236,0.9999999928558747
4.460433266713801,0.999999999824366,0.999999929635308,0.9999978825346937,0.9999844516798929,0.9999999997411804,0.9999998116381456,0.9999962338786961,0.9999999974023367,0.9999994304611607,0.9999999941879799
4.5035741506754885,0.9999999998602409,0.9999999420106654,0.9999982109558407,0.9999866289099926,0.9999999997934911,0.9999998435878932,0.999996799294933,0.9999999978997266,0.9999995229517621,0.9999999952755536
4.547132289140877,0.9999999998888798,0.9999999522482632,0.9999984896368564,0.9999885101389498,0.9999999998353648,0.999999870222954,0.9999972819615617,0.9999999983032676,0.9999996007413957,0.9999999961627457
4.59111171775562,0.999999999911723,0.9999999607103649,0.9999987259185414,0.9999901343173683,0.9999999998688558,0.9999998924091058,0.9999976936565788,0.9999999986303942,0.999999666113198,0.9999999968858746
4.635516511197752,0.999999999929928,0.9999999676990985,0.9999989260886484,0.9999915354540051,0.9999999998956198,0.9999999108742385,0.9999980445322724,0.9999999988953556,0.9999997210045424,0.9999999974747901
4.680350783555199,0.9999999999444246,0.9999999734662182,0.9999990955282552,0.9999927432172735,0.9999999999169901,0.9999999262297805,0.9999983433320521,0.9999999991097865,0.9999997670579744,0.9999999979540038
4.725618688706957,0.9999999999559583,0.9999999782213203,0.9999992388385025,0.9999937834669889,0.9999999999340394,0.9999999389888863,0.9999985975794643,0.9999999992831792,0.9999998056648713,0.9999999983436274
4.771324420707939,0.9999999999651272,0.9999999821387504,0.9999993599502252,0.999994678723989,0.9999999999476301,0.999999949581857,0.999998813742803,0.9999999994232708,0.9999998380028278,0.9999999986601469
4.817472214177557,0.99999999997241,0.999999985363406,0.999999462218694,0.9999954485844859,0.9999999999584548,0.9999999583692047,0.9999989973783299,0.999999999536363,0.9999998650676412,0.9999999989170654
4.864066344692058,0.9999999999781898,0.9999999880156053,0.9999995485054142,0.9999961100853013,0.999999999967069,0.9999999656527097,0.9999991532547654,0.9999999996275833,0.9999998877006497,0.9999999991254328
4.9111111291806475,0.999999999982773,0.9999999901951703,0.999999621248679,0.999996678025498,0.9999999999739186,0.9999999716847693,0.9999992854613964,0.9999999997011007,0.9999999066120773,0.999999999294284
4.958610926325472,0.9999999999864043,0.9999999919848463,0.9999996825243691,0.9999971652493437,0.9999999999793605,0.9999999766762965,0.9999993975018684,0.9999999997603013,0.9999999224009486,0.9999999994309995
5.00657013696542,0.999999999989279,0.999999993453164,0.9999997340982946,0.9999975828950184,0.9999999999836804,0.9999999808033863,0.9999994923754814,0.9999999998079336,0.9999999355720646,0.9999999995416037
5.054993204503879,0.9999999999915528,0.9999999946568318,0.9999997774712157,0.9999979406130065,0.9999999999871066,0.9999999842129361,0.9999995726475881,0.9999999998462265,0.9999999465504568,0.9999999996310093
5.103884615320409,0.9999999999933499,0.9999999956427351,0.9999998139175295,0.9999982467576872,0.9999999999898219,0.9999999870273814,0.9999996405104983,0.9999999998769853,0.9999999556936846,0.9999999997032195
5.153248899186401,0.9999999999947689,0.9999999964496044,0.9999998445184812,0.9999985085552539,0.9999999999919721,0.999999989348681,0.99999969783612,0.9999999999016721,0.9999999633022875,0.999999999761493
5.203090629684766,0.9999999999958885,0.9999999971094056,0.9999998701906508,0.9999987322507505,0.9999999999936732,0.9999999912616689,0.999999746221418,0.9999999999214689,0.9999999696286607,0.9999999998084808
5.253414424633669,0.9999999999967711,0.9999999976484992,0.9999998917103627,0.9999989232367003,0.9999999999950179,0.9999999928368695,0.9999997870276305,0.9999999999373312,0.9999999748845856,0.999999999846337
5.304224946514371,0.9999999999974664,0.9999999980886044,0.999999909734583,0.9999990861655271,0.99999999999608,0.9999999941328607,0.9999998214140727,0.9999999999500304,0.9999999792476123,0.9999999998768111
5.355526902903207,0.9999999999980136,0.9999999984476006,0.9999999248187933,0.9999992250477197,0.9999999999969182,0.999999995198256,0.9999998503672449,0.999999999960189,0.9999999828664652,0.9999999999013222
5.407325046907737,0.9999999999984439,0.9999999987401939,0.9999999374322653,0.9999993433374679,0.9999999999975793,0.9999999960733646,0.9999998747258757,0.9999999999683081,0.9999999858656151,0.9999999999210207
5.459624177607121,0.999999999998782,0.9999999989784697,0.9999999479711,0.9999994440073002,0.9999999999981,0.9999999967915817,0.999999895202448,0.9999999999747922,0.9999999883491463,0.9999999999368386
5.512429140496768,0.9999999999990473,0.9999999991723515,0.9999999567693502,0.9999995296130749,0.99999999999851,0.9999999973805497,0.999999912401685,0.999999999979966,0.9999999904040199,0.9999999999495297
5.565744827937239,0.9999999999992556,0.99999999932998,0.9999999641084988,0.9999996023505199,0.9999999999988325,0.9999999978631307,0.9999999268364085,0.999999999984091,0.999999992102829,0.9999999999597038
5.619576179607544,0.9999999999994187,0.9999999994580283,0.999999970225529,0.9999996641043737,0.9999999999990858,0.999999998258216,0.9999999389411354,0.9999999999873769,0.9999999935061207,0.9999999999678532
5.673928182962797,0.9999999999995465,0.9999999995619613,0.9999999753197879,0.9999997164910589,0.9999999999992849,0.9999999985814029,0.9999999490837191,0.9999999999899923,0.9999999946643515,0.9999999999743754
5.728805873696299,0.9999999999996465,0.9999999996462511,0.9999999795588205,0.999999760895702,0.999999999999441,0.999999998845558,0.9999999575753118,0.9999999999920725,0.9999999956195333,0.999999999979591
5.784214336206095,0.9999999999997247,0.9999999997145536,0.9999999830833219,0.9999997985042222,0.9999999999995635,0.9999999990612858,0.9999999646788787,0.9999999999937252,0.9999999964066163,0.9999999999837583
5.840158704066045,0.9999999999997857,0.9999999997698554,0.9999999860113401,0.9999998303311183,0.9999999999996593,0.9999999992373194,0.9999999706164721,0.9999999999950376,0.9999999970546514,0.9999999999870852
5.89664416050144,0.9999999999998334,0.9999999998145942,0.9999999884418357,0.99999985724351,0.9999999999997343,0.9999999993808442,0.9999999755754353,0.9999999999960787,0.9999999975877653,0.9999999999897391
5.953675938869233,0.9999999999998705,0.9999999998507575,0.9999999904576975,0.9999998799819182,0.999999999999793,0.9999999994977671,0.9999999797136944,0.9999999999969038,0.9999999980259778,0.9999999999918543
6.011259323142897,0.9999999999998995,0.9999999998799649,0.9999999921282936,0.9999998991782109,0.9999999999998389,0.9999999995929404,0.9999999831642629,0.9999999999975574,0.9999999983858869,0.9999999999935387
6.069399648402013,0.9999999999999221,0.9999999999035349,0.9999999935116268,0.9999999153710872,0.9999999999998747,0.9999999996703459,0.9999999860390762,0.9999999999980745,0.9999999986812417,0.9999999999948791
6.128102301326517,0.9999999999999396,0.9999999999225399,0.9999999946561554,0.9999999290194249,0.9999999999999026,0.9999999997332487,0.9999999884322518,0.9999999999984835,0.9999999989234216,0.9999999999959447
6.1873727206958105,0.9999999999999533,0.9999999999378513,0.9999999956023293,0.9999999405137755,0.9999999999999244,0.999999999784324,0.9999999904228574,0.9999999999988065,0.999999999121837,0.9999999999967911
6.247216397892645,0.9999999999999638,0.9999999999501766,0.9999999963838841,0.9999999501862553,0.9999999999999414,0.9999999998257613,0.9999999920772608,0.9999999999990615,0.999999999284263,0.999999999997463
6.307638877411904,0.999999999999972,0.9999999999600903,0.9999999970289324,0.9999999583190486,0.9999999999999545,0.9999999998593517,0.9999999934511229,0.9999999999992627,0.999999999417118,0.9999999999979958
6.368645757374292,0.9999999999999784,0.9999999999680573,0.9999999975608802,0.9999999651517107,0.9999999999999648,0.9999999998865586,0.9999999945910841,0.9999999999994211,0.9999999995256964,0.9999999999984182
6.430242690045004,0.9999999999999833,0.9999999999744548,0.9999999979991986,0.9999999708874351,0.9999999999999727,0.9999999999085771,0.9999999955361939,0.9999999999995459,0.9999999996143613,0.9999999999987524
6.492435382357402,0.9999999999999871,0.9999999999795877,0.9999999983600714,0.9999999756984258,0.9999999999999789,0.9999999999263817,0.9999999963191176,0.9999999999996442,0.9999999996867052,0.9999999999990169
6.555229596441763,0.9999999999999901,0.9999999999837025,0.9999999986569388,0.9999999797304997,0.9999999999999837,0.999999999940767,0.9999999969671571,0.9999999999997213,0.9999999997456838,0.9999999999992258
6.6186311501591355,0.9999999999999923,0.9999999999869984,0.9999999989009525,0.9999999831070248,0.9999999999999875,0.9999999999523802,0.9999999975031121,0.999999999999782,0.9999999997937267,0.9999999999993909
6.682645917640357,0.9999999999999941,0.9999999999896363,0.9999999991013578,0.9999999859322873,0.9999999999999903,0.9999999999617477,0.999999997946006,0.9999999999998295,0.9999999998328294,0.9999999999995213
6.747279829830319,0.9999999999999954,0.9999999999917457,0.9999999992658133,0.9999999882943685,0.9999999999999926,0.9999999999692974,0.9999999983116981,0.9999999999998668,0.9999999998646293,0.999999999999624
6.812538875037422,0.9999999999999966,0.9999999999934311,0.9999999994006568,0.999999990267599,0.9999999999999942,0.9999999999753773,0.9999999986133984,0.9999999999998961,0.999999999890469,0.9999999999997049
6.87842909948842,0.9999999999999973,0.9999999999947766,0.9999999995111295,0.9999999919146519,0.9999999999999956,0.9999999999802691,0.9999999988621009,0.999999999999919,0.9999999999114483,0.9999999999997686
6.944956607888594,0.999999999999998,0.99999999999585,0.9999999996015617,0.9999999932883268,0.9999999999999966,0.999999999984202,0.9999999990669474,0.9999999999999368,0.9999999999284673,0.9999999999998187
7.012127563987352,0.9999999999999984,0.9999999999967055,0.999999999675528,0.9999999944330665,0.9999999999999973,0.9999999999873612,0.9999999992355332,0.9999999999999508,0.9999999999422623,0.999999999999858
7.079948191149295,0.9999999999999988,0.9999999999973868,0.9999999997359768,0.9999999953862486,0.999999999999998,0.999999999989897,0.9999999993741632,0.9999999999999617,0.9999999999534348,0.999999999999889
7.148424772930813,0.9999999999999991,0.9999999999979288,0.9999999997853378,0.9999999961792813,0.9999999999999984,0.9999999999919306,0.9999999994880667,0.9999999999999702,0.9999999999624759,0.9999999999999132
7.217563653662249,0.9999999999999993,0.9999999999983598,0.9999999998256116,0.9999999968385342,0.9999999999999988,0.99999999999356,0.9999999995815773,0.9999999999999769,0.9999999999697862,0.9999999999999323
7.287371239035706,0.9999999999999994,0.9999999999987021,0.9999999998584442,0.9999999973861287,0.9999999999999991,0.9999999999948647,0.9999999996582829,0.999999999999982,0.999999999975692,0.9999999999999472
7.35785399669852,0.9999999999999996,0.9999999999989739,0.9999999998851883,0.9999999978406052,0.9999999999999993,0.9999999999959084,0.999999999721152,0.9999999999999861,0.9999999999804594,0.9999999999999588
7.429018456852514,0.9999999999999997,0.9999999999991894,0.9999999999069551,0.9999999982174906,0.9999999999999994,0.9999999999967426,0.9999999997726382,0.9999999999999892,0.9999999999843046,0.9999999999999679
7.5008712128589785,0.9999999999999998,0.9999999999993602,0.9999999999246564,0.9999999985297767,0.9999999999999996,0.9999999999974089,0.9999999998147678,0.9999999999999917,0.9999999999874033,0.999999999999975
7.57341892184957,0.9999999999999998,0.9999999999994954,0.9999999999390394,0.9999999987883245,0.9999999999999997,0.9999999999979405,0.999999999849213,0.9999999999999936,0.9999999999898985,0.9999999999999806
7.646668305343087,0.9999999999999999,0.9999999999996023,0.9999999999507169,0.9999999990022064,0.9999999999999998,0.9999999999983644,0.9999999998773519,0.999999999999995,0.999999999991906,0.9999999999999849
7.720626149868211,0.9999999999999999,0.9999999999996869,0.9999999999601897,0.9999999991789942,0.9999999999999998,0.9999999999987021,0.9999999999003205,0.9999999999999961,0.9999999999935199,0.9999999999999882
7.795299307592287,0.9999999999999999,0.9999999999997536,0.9999999999678678,0.9999999993250015,0.9999999999999999,0.9999999999989709,0.9999999999190532,0.999999999999997,0.9999999999948161,0.9999999999999909
7.870694696956159,0.9999999999999999,0.9999999999998064,0.9999999999740862,0.9999999994454891,0.9999999999999999,0.9999999999991848,0.9999999999343188,0.9999999999999977,0.9999999999958565,0.9999999999999929
7.946819303315175,1.0,0.9999999999998479,0.999999999979118,0.9999999995448359,0.9999999999999999,0.9999999999993547,0.9999999999467486,0.9999999999999982,0.9999999999966908,0.9999999999999946
8.023680179586371,1.0,0.9999999999998807,0.9999999999831866,0.9999999996266842,0.9999999999999999,0.9999999999994896,0.9999999999568611,0.9999999999999987,0.9999999999973592,0.9999999999999958
8.10128444690192,1.0,0.9999999999999064,0.9999999999864734,0.9999999996940608,1.0,0.9999999999995967,0.9999999999650815,0.999999999999999,0.9999999999978944,0.9999999999999968
8.179639295268895,1.0,0.9999999999999266,0.9999999999891265,0.9999999997494792,1.0,0.9999999999996815,0.9999999999717585,0.9999999999999992,0.9999999999983225,0.9999999999999974
