AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
2.977183764037022,0.9999999998058788,0.9999969705049684,0.9998725349867058,0.9991429123143645,0.9999998014735134,0.9999479410317239,0.9994310631398626,0.9999984562982274,0.9998526186467043,0.9999960233613514
3.00597880066618,0.9999999998424693,0.999997409297243,0.9998879553346081,0.9992333247005815,0.999999833015868,0.999954554303364,0.9994929185285278,0.9999986847609282,0.9998701631394821,0.9999965887720217
3.03505234013567,0.9999999998722732,0.9999977864042198,0.9999015911719837,0.9993147476435272,0.9999998596656715,0.9999603601689211,0.9995484105022087,0.999998880346364,0.9998857115205795,0.999997076194694
3.0644070760983277,0.9999999998965272,0.9999981102092841,0.9999136383868905,0.9993880113094873,0.9999998821618639,0.9999654527287474,0.9995981506552798,0.999999047639244,0.9998994789969383,0.9999974960237966
3.094045728259742,0.9999999999162474,0.9999983880001667,0.999924272726394,0.9994538763925493,0.9999999011350745,0.999969915715336,0.9996426967929818,0.9999991906075331,0.999911659069285,0.9999978573220415
3.123971042630233,0.9999999999322672,0.9999986261056302,0.9999336516964753,0.9995130391325392,0.999999917122962,0.9999738235570259,0.9996825570959595,0.999999312681994,0.9999224255375206,0.9999981679832404
3.154185791779271,0.9999999999452693,0.9999988300160568,0.999941916303842,0.9995661360579966,0.999999930583467,0.99997724234271,0.9997181940259001,0.9999994168259818,0.9999319343430781,0.9999984348763293
3.184692775092352,0.999999999955813,0.9999990044896969,0.9999491926501983,0.999613748459286,0.9999999419062495,0.9999802306954686,0.9997500279810849,0.9999995055966088,0.9999403252588219,0.999998663972613
3.2154948190303627,0.9999999999643556,0.9999991536461621,0.9999555933891521,0.9996564065982019,0.9999999514225464,0.9999828405625764,0.9997784407113123,0.9999995811982839,0.9999477234367088,0.9999988604580476
3.2465947773914468,0.999999999971271,0.9999992810485926,0.9999612190555324,0.9996945936614698,0.9999999594136582,0.9999851179288757,0.9998037785021145,0.9999996455295196,0.9999542408230468,0.9999990288322043
3.277995531575413,0.9999999999768641,0.9999993897757804,0.9999661592764512,0.999728749466398,0.9999999661182478,0.9999871034600517,0.9998263551385346,0.9999997002238062,0.9999599774507674,0.9999991729953878
3.3096999908506874,0.9999999999813839,0.999999482485399,0.9999704938729973,0.9997592739276021,0.9999999717386097,0.9999888330819043,0.9998464546589227,0.9999997466852627,0.9999650226176965,0.9999992963252408
3.3417110926238744,0.9999999999850333,0.9999995614693702,0.9999742938609847,0.9997865302942418,0.9999999764460482,0.9999903385012857,0.9998643339093148,0.9999997861196976,0.999969455959363,0.9999994017440244
3.3740318027118836,0.9999999999879773,0.9999996287022861,0.9999776223587151,0.9998108481675775,0.9999999803854892,0.999991647673959,0.9998802249089431,0.9999998195616381,0.9999733484244304,0.9999994917776415
3.406665115616725,0.9999999999903502,0.9999996858837109,0.9999805354092468,0.9998325263088971,0.9999999836794258,0.9999927852242428,0.9998943370373472,0.999999847897826,0.9999767631603836,0.9999995686073603
3.4396140548029455,0.9999999999922612,0.9999997344750898,0.9999830827242057,0.9998518352479975,0.9999999864312941,0.9999937728209277,0.9999068590533922,0.9999998718876194,0.999979756316658,0.9999996341150871
3.4728816729777523,0.9999999999937988,0.999999775731918,0.9999853083557224,0.9998690197024388,0.9999999887283574,0.9999946295136006,0.9999179609562829,0.9999998921806865,0.9999823777719472,0.9999996899229531
3.506471052373845,0.9999999999950351,0.9999998107317454,0.9999872513026398,0.9998843008177392,0.9999999906441663,0.9999953720331722,0.9999277956983967,0.9999999093323368,0.9999846717920025,0.9999997374278876
3.5403853050349823,0.9999999999960282,0.9999998403985291,0.9999889460567142,0.9998978782385566,0.9999999922406566,0.9999960150600922,0.9999365007594466,0.9999999238167891,0.9999866776238097,0.9999997778317833
3.5746275731043133,0.9999999999968252,0.9999998655237873,0.9999904230941209,0.9999099320207222,0.999999993569936,0.9999965714634362,0.9999441995911497,0.9999999360386418,0.9999884300316283,0.9999998121677848
3.609201029115495,0.9999999999974645,0.9999998867849526,0.9999917093171881,0.9999206243937515,0.999999994675803,0.9999970525137771,0.9999510029412109,0.9999999463427788,0.9999899597799862,0.9999998413231764
3.6441088762866216,0.9999999999979766,0.9999999047612808,0.9999928284509083,0.9999301013831867,0.9999999955950396,0.9999974680724905,0.9999570100650498,0.9999999550229166,0.9999912940683512,0.9999998660592869
3.6793543488170197,0.9999999999983866,0.999999919947623,0.9999938013984224,0.9999384943018119,0.9999999963585062,0.9999978267599109,0.9999623098333054,0.9999999623289693,0.999992456921847,0.9999998870287822
3.7149407121868694,0.9999999999987146,0.9999999327663385,0.9999946465593408,0.9999459211184453,0.9999999969920725,0.9999981361045293,0.9999669817427541,0.9999999684733889,0.9999934695420439,0.9999999047906732
3.7508712634597674,0.9999999999989767,0.9999999435775849,0.9999953801144463,0.9999524877126572,0.999999997517405,0.9999984026752197,0.9999710968378733,0.9999999736366195,0.9999943506215356,0.9999999198233285
3.787149331588194,0.9999999999991861,0.9999999526882009,0.9999960162800348,0.9999582890233905,0.9999999979526332,0.9999986321982942,0.9999747185498813,0.9999999779717827,0.9999951166257189,0.9999999325357426
3.8237782777219396,0.9999999999993531,0.9999999603593634,0.9999965675348651,0.9999634100990823,0.9999999983129142,0.999998829661014,0.999977903459689,0.9999999816086986,0.9999957820449052,0.9999999432772878
3.8607614955195135,0.9999999999994863,0.9999999668131827,0.9999970448224401,0.9999679270565005,0.9999999986109084,0.9999989994030208,0.9999807019908098,0.9999999846573345,0.9999963596196364,0.9999999523461418
3.8981024114625664,0.9999999999995923,0.9999999722383768,0.999997457731095,0.9999719079551235,0.9999999988571815,0.9999991451970126,0.9999831590378927,0.9999999872107588,0.9999968605418276,0.9999999599965653
3.935804485173351,0.9999999999996768,0.9999999767951485,0.9999978146541493,0.9999754135935114,0.9999999990605435,0.9999992703198518,0.9999853145361794,0.9999999893476677,0.9999972946341321,0.9999999664451804
3.9738712097352553,0.999999999999744,0.9999999806193735,0.9999981229321715,0.9999784982337399,0.9999999992283337,0.9999993776151745,0.9999872039768277,0.999999991134547,0.9999976705097138,0.9999999718763802
4.012306112016437,0.9999999999997974,0.9999999838261914,0.999998388979217,0.9999812102595966,0.999999999366661,0.9999994695484566,0.9999888588727023,0.999999992627517,0.999997995714411,0.9999999764469876
4.0511127529965805,0.9999999999998397,0.9999999865130852,0.9999986183947228,0.9999835927738872,0.9999999994806057,0.9999995482553968,0.9999903071789116,0.9999999938739077,0.9999982768530987,0.9999999802902608
4.090294728096837,0.9999999999998733,0.9999999887625156,0.9999988160625822,0.9999856841398426,0.9999999995743891,0.999999615584383,0.999991573672053,0.9999999949136001,0.9999985197018858,0.9999999835193365
4.129855667512915,0.9999999999999,0.9999999906441751,0.9999989862387745,0.9999875184712915,0.9999999996515158,0.9999996731337258,0.9999926802918359,0.9999999957801701,0.9999987293076302,0.9999999862301845
4.169799236551434,0.9999999999999211,0.999999992216913,0.9999991326287918,0.9999891260759365,0.9999999997148925,0.9999997222842731,0.999993646448472,0.9999999965018606,0.999998910076113,0.9999999885041427
4.210129135969508,0.9999999999999378,0.9999999935303798,0.9999992584559771,0.9999905338557642,0.9999999997669282,0.9999997642279468,0.9999944892989595,0.9999999971024077,0.9999990658500844,0.9999999904100884
4.250849102317618,0.9999999999999509,0.999999994626428,0.9999993665217796,0.9999917656683306,0.9999999998096176,0.999999799992689,0.9999952239951349,0.9999999976017434,0.9999991999782715,0.9999999920062965
4.291962908285806,0.9999999999999614,0.9999999955403065,0.9999994592588269,0.999992842652381,0.9999999998446112,0.9999998304642456,0.999995863906139,0.9999999980165902,0.999999315376335,0.9999999933420304
4.333474363053212,0.9999999999999697,0.9999999963016768,0.9999995387776255,0.9999937835210033,0.999999999873273,0.9999998564051705,0.9999964208177212,0.9999999983609662,0.9999994145806574,0.9999999944588986
4.37538731264099,0.9999999999999761,0.9999999969354771,0.9999996069076085,0.9999946048252641,0.9999999998967298,0.9999998784713884,0.999996905110603,0.9999999986466125,0.9999994997957586,0.9999999953920151
4.417705640268645,0.9999999999999812,0.9999999974626568,0.9999996652331822,0.9999953211910435,0.9999999999159114,0.9999998972266142,0.9999973259199342,0.9999999988833541,0.9999995729360525,0.9999999961709876
4.460433266713801,0.9999999999999853,0.9999999979007983,0.9999997151253479,0.9999959455315659,0.9999999999315841,0.9999999131548974,0.9999976912776952,0.9999999990794063,0.9999996356625822,0.999999996820759
4.5035741506754885,0.9999999999999885,0.9999999982646466,0.9999997577694132,0.9999964892379182,0.9999999999443796,0.9999999266715208,0.9999980082397386,0.9999999992416323,0.999999689415308,0.9999999973623257
4.547132289140877,0.999999999999991,0.9999999985665563,0.9999997941892541,0.999996962349656,0.9999999999548177,0.9999999381324628,0.9999982829990095,0.9999999993757606,0.9999997354414553,0.9999999978133461
4.59111171775562,0.9999999999999929,0.9999999988168697,0.9999998252685358,0.9999973737074185,0.9999999999633258,0.9999999478426038,0.9999985209863445,0.9999999994865688,0.9999997748203816,0.9999999981886591
4.635516511197752,0.9999999999999944,0.9999999990242383,0.9999998517692541,0.9999977310893092,0.9999999999702552,0.9999999560628373,0.999998726960122,0.9999999995780382,0.9999998084853681,0.9999999985007236
4.680350783555199,0.9999999999999957,0.9999999991958918,0.999999874347922,0.9999980413326421,0.9999999999758944,0.9999999630162241,0.9999989050859157,0.9999999996534835,0.9999998372426963,0.9999999987599915
4.725618688706957,0.9999999999999967,0.9999999993378675,0.9999998935696854,0.9999983104425143,0.9999999999804798,0.999999968893316,0.9999990590071937,0.9999999997156621,0.9999998617883344,0.9999999989752234
4.771324420707939,0.9999999999999973,0.9999999994552026,0.9999999099206206,0.9999985436885305,0.9999999999842054,0.9999999738567548,0.9999991919080097,0.9999999997668659,0.9999998827225164,0.9999999991537565
4.817472214177557,0.999999999999998,0.9999999995520958,0.9999999238184394,0.9999987456908869,0.99999999998723,0.9999999780452413,0.9999993065685362,0.9999999998089983,0.9999999005624691,0.9999999993017303
4.864066344692058,0.9999999999999984,0.9999999996320446,0.999999935621797,0.9999989204969073,0.9999999999896835,0.9999999815769597,0.9999994054142088,0.9999999998436389,0.9999999157535121,0.9999999994242781
4.9111111291806475,0.9999999999999988,0.9999999996979593,0.9999999456383791,0.9999990716490221,0.9999999999916721,0.9999999845525264,0.9999994905591744,0.999999999872097,0.9999999286787287,0.999999999525688
4.958610926325472,0.999999999999999,0.99999999975226,0.9999999541319204,0.9999992022450884,0.9999999999932827,0.9999999870575288,0.9999995638446649,0.9999999998954573,0.9999999396673833,0.9999999996095391
5.00657013696542,0.9999999999999992,0.9999999997969574,0.99999996132829,0.9999993149918591,0.9999999999945861,0.9999999891647088,0.999999626872858,0.9999999999146179,0.9999999490022438,0.9999999996788169
5.054993204503879,0.9999999999999994,0.9999999998337206,0.9999999674207644,0.9999994122523354,0.99999999999564,0.9999999909358381,0.9999996810367247,0.9999999999303212,0.9999999569259403,0.9999999997360085
5.103884615320409,0.9999999999999996,0.9999999998639337,0.9999999725745894,0.9999994960876584,0.9999999999964915,0.9999999924233288,0.9999997275463145,0.9999999999431807,0.9999999636464884,0.9999999997831851
5.153248899186401,0.9999999999999997,0.999999999888744,0.999999976930927,0.9999995682941364,0.9999999999971789,0.9999999936716135,0.9999997674518832,0.9999999999537031,0.999999969342075,0.9999999998220696
5.203090629684766,0.9999999999999998,0.9999999999091015,0.9999999806102624,0.9999996304359381,0.9999999999977334,0.9999999947183291,0.9999998016642195,0.9999999999623064,0.9999999741652084,0.9999999998540938
5.253414424633669,0.9999999999999998,0.9999999999257919,0.9999999837153466,0.9999996838739342,0.9999999999981803,0.9999999955953288,0.9999998309724959,0.9999999999693348,0.9999999782463079,0.9999999998804473
5.304224946514371,0.9999999999999999,0.9999999999394651,0.9999999863337323,0.9999997297911142,0.9999999999985403,0.9999999963295485,0.9999998560599281,0.9999999999750722,0.9999999816968104,0.9999999999021171
5.355526902903207,0.9999999999999999,0.9999999999506574,0.9999999885399596,0.9999997692149649,0.9999999999988299,0.9999999969437467,0.9999998775175015,0.9999999999797519,0.9999999846118519,0.9999999999199214
5.407325046907737,0.9999999999999999,0.9999999999598117,0.9999999903974361,0.9999998030371554,0.9999999999990629,0.9999999974571364,0.9999998958559897,0.9999999999835659,0.9999999870725852,0.9999999999345381
5.459624177607121,0.9999999999999999,0.9999999999672933,0.9999999919600548,0.999999832030835,0.99999999999925,0.9999999978859236,0.9999999115164683,0.999999999986672,0.999999989148176,0.9999999999465284
5.512429140496768,0.9999999999999999,0.9999999999734028,0.9999999932735828,0.9999998568658202,0.9999999999994003,0.9999999982437668,0.9999999248795051,0.9999999999891993,0.9999999908975249,0.9999999999563566
5.565744827937239,1.0,0.999999999978388,0.9999999943768543,0.9999998781219154,0.9999999999995208,0.9999999985421678,0.9999999362731842,0.9999999999912543,0.9999999923707485,0.9999999999644059
5.619576179607544,1.0,0.9999999999824524,0.9999999953027932,0.9999998963005863,0.9999999999996174,0.9999999987908037,0.999999945980106,0.9999999999929238,0.9999999936104541,0.9999999999709933
5.673928182962797,1.0,0.9999999999857636,0.9999999960792889,0.9999999118351786,0.9999999999996948,0.9999999989978102,0.9999999542434881,0.9999999999942791,0.999999994652834,0.9999999999763799
5.728805873696299,1.0,0.999999999988459,0.9999999967299471,0.9999999250998568,0.9999999999997566,0.9999999991700212,0.9999999612724784,0.9999999999953784,0.9999999955286063,0.9999999999807812
5.784214336206095,1.0,0.9999999999906514,0.9999999972747303,0.999999936417415,0.9999999999998062,0.9999999993131722,0.9999999672467763,0.9999999999962693,0.999999996263821,0.9999999999843745
5.840158704066045,1.0,0.9999999999924332,0.9999999977305065,0.9999999460660957,0.9999999999998457,0.9999999994320729,0.9999999723206501,0.999999999996991,0.9999999968805506,0.9999999999873058
5.89664416050144,1.0,0.9999999999938801,0.9999999981115169,0.9999999542855377,0.9999999999998773,0.9999999995307534,0.9999999766264249,0.9999999999975748,0.9999999973974826,0.9999999999896954
5.953675938869233,1.0,0.9999999999950543,0.9999999984297746,0.999999961281959,0.9999999999999025,0.9999999996125876,0.9999999802775094,0.9999999999980469,0.9999999978304245,0.9999999999916415
6.011259323142897,1.0,0.9999999999960062,0.9999999986954055,0.9999999672326694,0.9999999999999226,0.9999999996803978,0.999999983371018,0.9999999999984284,0.9999999981927375,0.9999999999932254
6.069399648402013,1.0,0.9999999999967775,0.9999999989169369,0.9999999722899949,0.9999999999999386,0.999999999736543,0.9999999859900436,0.9999999999987362,0.999999998495705,0.9999999999945134
6.128102301326517,1.0,0.9999999999974019,0.9999999991015446,0.9999999765846892,0.9999999999999513,0.9999999997829931,0.9999999882056216,0.9999999999989847,0.999999998748848,0.99999999999556
