AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
1.5177024485095947,0.9999959838325694,0.9993405383927167,0.9948497449010663,0.9854839378519721,0.9999516323635571,0.9978163884408771,0.990112684867183,0.9998310807786093,0.9959466574818236,0.9996375659573934
1.532381521439153,0.999996441903981,0.9993986566732249,0.9952289911228442,0.986418347708657,0.999956589953384,0.9979908965785096,0.9907815898595552,0.9998472488775745,0.9962499006677284,0.9996705233815155
1.5472025689581859,0.9999968494761641,0.9994519468944403,0.9955825879602274,0.9872988766167455,0.9999610604653786,0.9981524165088704,0.9914094907805986,0.999861942107613,0.9965321913554926,0.9997006365370384
1.5621669642313438,0.9999972118988182,0.9995007808199131,0.9959120744529981,0.9881281488622311,0.9999650893697473,0.9983018271040663,0.9919985618103395,0.99987528727925,0.9967948275207085,0.9997281354246538
1.5772760937043955,0.9999975339815498,0.9995455044523615,0.9962189137841944,0.9889086975171479,0.9999687181569824,0.9984399556511017,0.9925508884815633,0.9998874011062662,0.997039039405555,0.9997532329820507
1.5925313572326796,0.999997820045192,0.9995864395432046,0.9965044956317755,0.9896429647600007,0.9999719846572305,0.9985675801788345,0.9930684691771497,0.9998983909268423,0.9972659919851219,0.9997761261995962
1.6079341682108022,0.9999980739686285,0.9996238850400782,0.9967701385714683,0.9903333024657969,0.9999749233371462,0.9986854317435842,0.9935532167928087,0.9999083553816004,0.9974767874381549,0.999796997177662
1.6234859537035853,0.9999982992314684,0.9996581184722246,0.9970170925161245,0.9909819730419372,0.9999775655754872,0.9987941966674905,0.9940069605447774,0.9999173850502592,0.9976724676116113,0.9998160141271981
1.6391881545782898,0.9999984989529034,0.9996893972739936,0.9972465411780594,0.9915911504869694,0.9999799399186693,0.9988945187245443,0.9944314479030869,0.9999255630486446,0.9978540164694332,0.9998333323152758
1.6550422256381025,0.9999986759270512,0.9997179600469859,0.9974596045419762,0.992162921650021,0.9999820723174657,0.9989870012699706,0.994828346632072,0.9999329655878099,0.9980223625169299,0.9998490949574099
1.6710496357569293,0.9999988326550713,0.9997440277616425,0.997657341337159,0.9926992876696175,0.9999839863459946,0.9990722093093658,0.9951992469208846,0.999939662497021,0.9981783811930952,0.9998634340585499
1.6872118680154833,0.9999989713743219,0.9997678048993135,0.9978407514986872,0.9932021655715194,0.999985703404096,0.9991506715046516,0.9955456635878511,0.9999457177123475,0.9983228972240744,0.9998764712046776
1.7035304198386927,0.9999990940848016,0.9997894805360404,0.9980107786084333,0.9936733900061885,0.9999872429041541,0.9992228821145253,0.9958690383435976,0.9999511897325843,0.9984566869318371,0.9998883183069875
1.7200068031344369,0.9999992025731099,0.9998092293694589,0.9981683123075816,0.994114715107488,0.9999886224433796,0.9992893028676474,0.9961707420989303,0.9999561320441976,0.9985804804929023,0.999899078300646
1.736642544433623,0.999999298434137,0.9998272126903723,0.9983141906733364,0.9945278164552438,0.9999898579625166,0.9993503647673309,0.9964520773045108,0.9999605935169537,0.9986949641427048,0.999908845800129
1.7534391850316198,0.9999993830906808,0.9998435793006646,0.9984492025533646,0.9949142931253132,0.9999909638918965,0.9994064698269559,0.9967142803103856,0.9999646187718492,0.998800782321884,0.9999177077131344
1.7703982811310566,0.9999994578111734,0.9998584663793172,0.9985740898523515,0.9952756698118356,0.9999919532857113,0.9994579927357723,0.996958523734426,0.9999682485229155,0.998898539761418,0.9999257438150452
1.7875214039860061,0.9999995237256857,0.9998720002983669,0.9986895497658269,0.9956133990073539,0.9999928379453373,0.9995052824551209,0.9971859188296943,0.9999715198944169,0.9989888035041234,0.9999330272858935
1.8048101400475587,0.9999995818403637,0.9998842973906981,0.9987962369571493,0.9959288632275028,0.9999936285324917,0.9995486637454589,0.9973975178416794,0.9999744667149137,0.9990721048605881,0.9999396252117403
1.822266091110813,0.9999996330504402,0.9998954646715976,0.9988947656742175,0.9962233772679385,0.9999943346729627,0.9995884386248644,0.9975943163472271,0.9999771197896026,0.9991489412981044,0.999945599052344
1.8398908744632714,0.9999996781519509,0.9999056005160232,0.9989857118031104,0.9964981904821479,0.9999949650516111,0.9996248877599737,0.9977772555678384,0.9999795071522908,0.9992197782616339,0.9999510050769415
1.8576861230346877,0.9999997178522775,0.9999147952935408,0.9990696148564322,0.996754489069708,0.9999955274992958,0.9996582717905275,0.9979472246508129,0.9999816542983019,0.9992850509262461,0.9999558947699131
1.8756534855483566,0.9999997527796256,0.9999231319628858,0.9991469798946842,0.9969933983654589,0.9999960290723422,0.9996888325889062,0.9981050629124687,0.9999835843995536,0.999345165880852,0.9999603152080485
1.8937946266738668,0.9999997834915388,0.9999306866280797,0.9992182793794643,0.9972159851209309,0.9999964761251259,0.9997167944562049,0.9982515620383945,0.9999853185029872,0.9994005027433905,0.9999643094110651
1.9121112271813316,0.9999998104825409,0.9999375290580136,0.9992839549577484,0.9974232597701832,0.9999968743763125,0.9997423652565403,0.9983874682363526,0.9999868757134701,0.9994514157079264,0.9999679166669754
1.930604984097113,0.9999998341909897,0.9999437231713734,0.9993444191769034,0.997616178673012,0.999997228969256,0.999765737491399,0.9985134843380912,0.999988273362238,0.9994982350243856,0.9999711728338307
1.9492776108610481,0.99999985500522,0.9999493274887404,0.9994000571304488,0.9977956463292331,0.999997544527025,0.9997870893159323,0.9986302718468999,0.9999895271618809,0.9995412684118895,0.9999741106193066
1.9681308374852022,0.9999998732690437,0.9999543955536547,0.9994512280349067,0.9979625175584581,0.9999978252024926,0.9998065854991753,0.9987384529282961,0.9999906513488281,0.9995808024068531,0.9999767598395303
1.9871664107141482,0.9999998892866726,0.9999589763243755,0.9994982667383671,0.9981175996404523,0.9999980747238953,0.9998243783302208,0.9988386123417274,0.9999916588142266,0.9996171036471887,0.9999791476584841
2.0063860941868126,0.9999999033271189,0.9999631145380193,0.9995414851616499,0.9982616544117987,0.99999829643624,0.9998406084724158,0.998931299311641,0.9999925612240598,0.9996504200941096,0.999981298809255
2.025791668599862,0.9999999156281275,0.9999668510486961,0.9995811736731682,0.9983954003151793,0.9999984933389046,0.9998554057676737,0.9990170293366979,0.9999933691293007,0.9996809821931519,0.9999832357983387
2.045384931872693,0.9999999263996875,0.9999702231412023,0.9996176023987876,0.9985195143981397,0.9999986681197569,0.9998688899929921,0.9990962859362955,0.9999940920668443,0.999709003976139,0.9999849790941377
2.065167699314008,0.9999999358271643,0.999973264821769,0.9996510224681434,0.9986346342587166,0.9999988231860916,0.9998811715712741,0.9991695223339195,0.9999947386519171,0.9997346841058978,0.9999865473007417
2.0851418037899996,0.9999999440740922,0.9999760070872977,0.9996816671990154,0.9987413599357822,0.9999989606926588,0.999892352238525,0.9992371630771626,0.9999953166626193,0.999758206865601,0.9999879573180069
2.105309095894168,0.999999951284663,0.9999784781744538,0.9997097532214758,0.998840255742402,0.9999990825670398,0.9999025256694756,0.9992996055945376,0.9999958331172064,0.999779743094658,0.9999892244889044
2.125671444118776,0.9999999575859412,0.9999807037899215,0.9997354815436199,0.9989318520409025,0.9999991905326041,0.9999117780636483,0.9993572216894702,0.9999962943446837,0.9997994510731124,0.9999903627350418
2.1462307350279666,0.9999999630898346,0.9999827073230636,0.9997590385607643,0.9990166469587208,0.9999992861292625,0.9999201886938432,0.999410358972087,0.9999967060492413,0.9998174773565229,0.9999913846812165
2.166988873432549,0.9999999678948471,0.9999845100421635,0.9997805970100507,0.9990951080444411,0.9999993707322151,0.999927830418973,0.9994593422296163,0.9999970733690244,0.9998339575633141,0.9999923017697999
2.1879477825664804,0.9999999720876354,0.9999861312753675,0.9998003168724388,0.9991676738637334,0.999999445568876,0.9999347701631236,0.9995044747363974,0.9999974009296989,0.9998490171165766,0.9999931243657073
2.209109404265052,0.9999999757443911,0.9999875885773833,0.9998183462240899,0.9992347555351865,0.9999995117341395,0.9999410693626654,0.9995460395046506,0.9999976928932353,0.9998627719422902,0.9999938618526577
2.2304756991448054,0.9999999789320682,0.9999888978829328,0.9998348220391623,0.9992967382062747,0.9999995702041439,0.9999467843831772,0.9995843004772917,0.9999979530023092,0.9998753291259134,0.9999945227213832
2.252048646785173,0.99999998170947,0.9999900736478994,0.9998498709460338,0.999353982469926,0.9999996218486691,0.9999519669078863,0.9996195036641877,0.9999981846206819,0.9998867875292635,0.9999951146504035
2.2738302459118898,0.9999999841282134,0.9999911289790573,0.9998636099389613,0.9994068257223511,0.999999667442298,0.9999566642992632,0.9996518782233471,0.9999983907698999,0.9998972383695697,0.9999956445799405
2.2958225145821776,0.9999999862335825,0.9999920757532124,0.9998761470471642,0.9994555834629741,0.9999997076744578,0.9999609199353472,0.9996816374886142,0.9999985741626266,0.999906765762544,0.9999961187795099
2.318027490371713,0.9999999880652837,0.9999929247265379,0.9998875819632963,0.9995005505374561,0.9999997431584468,0.9999647735223126,0.9997089799454991,0.9999987372328936,0.9999154472312695,0.9999965429096862
2.34044723056341,0.9999999896581142,0.9999936856348369,0.9998980066332307,0.9995420023249357,0.9999997744395449,0.9999682613847207,0.999734090156824,0.9999988821635389,0.9999233541826569,0.9999969220785082
2.3630838123380267,0.9999999910425527,0.9999943672854159,0.9999075058090477,0.999580195870727,0.999999802002296,0.999971416734837,0.9997571396398994,0.9999990109110765,0.9999305523531675,0.9999972608929525
2.3859393329666143,0.9999999922452807,0.9999949776412109,0.999916157567068,0.9996153709658103,0.9999998262770409,0.9999742699223296,0.9997782876969702,0.9999991252282225,0.9999371022254472,0.9999975635058774
2.409015910004829,0.9999999932896438,0.9999955238977652,0.9999240337927232,0.9996477511745344,0.9999998476457774,0.9999768486656004,0.9997976822006795,0.9999992266842871,0.9999430594174581,0.9999978336588068
2.4323156814891207,0.9999999941960573,0.9999960125536135,0.9999312006340085,0.9996775448120109,0.99999986644741,0.999979178265938,0.9998154603363073,0.9999993166836196,0.9999484750456409,0.9999980747208974
2.4558408061348307,0.9999999949823649,0.9999964494745953,0.9999377189251993,0.9997049458727401,0.9999998829824519,0.999981281805621,0.9998317493025296,0.9999993964822855,0.9999533960635759,0.9999982897244075
2.479593463536181,0.9999999956641547,0.9999968399525793,0.9999436445824623,0.9997301349120407,0.9999998975172341,0.9999831803310398,0.9998466669724356,0.9999994672031317,0.999957865577559,0.9999984813969599
2.503575854368223,0.9999999962550364,0.9999971887590464,0.9999490289729319,0.9997532798818909,0.9999999102876687,0.9999848930218467,0.9998603225165188,0.9999995298493906,0.9999619231404429,0.9999986521908713
2.5277902005907267,0.9999999967668873,0.9999975001939516,0.9999539192587584,0.9997745369228026,0.9999999215026146,0.9999864373470893,0.9998728169893318,0.9999995853169539,0.9999656050250416,0.999998804309797
2.5522387456540443,0.9999999972100667,0.9999977781302474,0.9999583587175812,0.9997940511133624,0.9999999313468835,0.9999878292092272,0.9998842438814686,0.9999996344054426,0.9999689444783316,0.9999989397329232
2.5769237547069657,0.9999999975936055,0.99999802605443,0.9999623870408119,0.9998119571790728,0.9999999399839232,0.9999890830768796,0.9998946896384966,0.9999996778281816,0.9999719719576302,0.9999990602369171
2.6018475148065834,0.9999999979253723,0.9999982471034378,0.9999660406110589,0.999828380162122,0.9999999475582132,0.9999902121071005,0.9999042341484308,0.9999997162211852,0.9999747153498724,0.9999991674158322
2.6270123351301864,0.9999999982122199,0.999998444098209,0.9999693527599587,0.9998434360536963,0.9999999541973995,0.9999912282579322,0.9999129511992931,0.9999997501512445,0.9999772001750546,0.9999992626991477
2.652420547189206,0.9999999984601127,0.9999986195741809,0.9999723540076257,0.999857232390432,0.9999999600141987,0.9999921423919393,0.9999209089082624,0.9999997801232028,0.9999794497748562,0.999999347368107
2.67807450504523,0.9999999986742399,0.9999987758089928,0.9999750722848689,0.9998698688165798,0.9999999651080929,0.9999929643713836,0.9999281701238709,0.9999998065864963,0.999981485487399,0.999999422570506
2.7039765855281015,0.9999999988591138,0.9999989148476316,0.9999775331392711,0.9998814376134247,0.9999999695668389,0.9999937031456552,0.9999347928026574,0.9999998299410322,0.9999833268090562,0.9999994893340726
2.730129188456141,0.9999999990186559,0.9999990385252439,0.999979759926167,0.9998920241974756,0.9999999734678109,0.9999943668315388,0.9999408303616382,0.9999998505424659,0.9999849915441674,0.9999995485785621
2.756534736858477,0.9999999991562726,0.9999991484878158,0.9999817739855059,0.9999017075889,0.9999999768791942,0.9999949627868556,0.9999463320079074,0.9999998687069378,0.9999864959434737,0.9999996011266866
2.783195677199545,0.9999999992749212,0.9999992462109107,0.9999835948055297,0.9999105608516466,0.9999999798610464,0.9999954976779816,0.9999513430466292,0.9999998847153219,0.9999878548320378,0.9999996477139851
2.8101144796057507,0.9999999993771687,0.9999993330166352,0.9999852401741444,0.999918651506651,0.9999999824662392,0.9999959775417139,0.9999559051686339,0.9999998988170347,0.9999890817273719,0.9999996889977302
2.8372936380943257,0.9999999994652408,0.9999994100889918,0.9999867263188204,0.9999260419194852,0.9999999847412953,0.9999964078419227,0.9999600567187787,0.9999999112334467,0.9999901889484518,0.9999997255649641
2.864735670804399,0.9999999995410676,0.999999478487765,0.9999880680358029,0.9999327896637634,0.9999999867271298,0.9999967935213953,0.9999638329461895,0.9999999221609386,0.9999911877162574,0.999999757939741
2.8924431202303,0.999999999606321,0.9999995391610703,0.9999892788093703,0.9999389478615748,0.9999999884597085,0.9999971390492505,0.9999672662374418,0.9999999317736348,0.9999920882464383,0.9999997865896534
2.920418553457119,0.9999999996624495,0.9999995929566914,0.9999903709218383,0.9999445655021677,0.9999999899706309,0.9999974484642769,0.9999703863337023,0.9999999402258491,0.9999928998346688,0.9999998119317086
2.9486645623985495,0.9999999997107065,0.9999996406323142,0.9999913555549595,0.999949687740064,0.9999999912876462,0.9999977254145187,0.9999732205327944,0.999999947654271,0.9999936309352203,0.9999998343376169
2.977183764037022,0.9999999997521768,0.9999996828647606,0.9999922428833344,0.9999543561737375,0.9999999924351103,0.9999979731934149,0.9999757938771122,0.9999999541799183,0.9999942892332442,0.9999998541385489
3.00597880066618,0.9999999997877983,0.9999997202583154,0.9999930421604074,0.9999586091059448,0.9999999934343907,0.9999981947727702,0.999978129328258,0.9999999599098809,0.9999948817112294,0.9999998716294113
3.03505234013567,0.9999999998183817,0.9999997533522293,0.9999937617975866,0.9999624817867504,0.9999999943042235,0.9999983928328177,0.9999802479292365,0.9999999649388774,0.9999954147100665,0.9999998870726889
3.0644070760983277,0.9999999998446275,0.9999997826274781,0.9999944094369935,0.9999660066402436,0.9999999950610294,0.9999985697896147,0.9999821689549937,0.9999999693506427,0.9999958939851213,0.9999999007018945
3.094045728259742,0.9999999998671405,0.9999998085128459,0.9999949920183127,0.9999692134759026,0.9999999957191928,0.9999987278199919,0.9999839100520521,0.9999999732191657,0.999996324757697,0.9999999127246649
3.123971042630233,0.9999999998864425,0.9999998313903986,0.9999955158401824,0.9999721296855126,0.9999999962913084,0.9999988688842633,0.9999854873679451,0.999999976609791,0.9999967117622331,0.9999999233255382
3.154185791779271,0.9999999999029842,0.9999998516004054,0.9999959866165395,0.9999747804265079,0.999999996788398,0.9999989947468828,0.999986915671125,0.9999999795802015,0.9999970592895724,0.9999999326684436
3.184692775092352,0.9999999999171534,0.9999998694457608,0.9999964095282995,0.9999771887925627,0.9999999972201025,0.9999991069952257,0.9999882084619736,0.9999999821812909,0.9999973712265963,0.9999999408989315
3.2154948190303627,0.9999999999292851,0.9999998851959571,0.9999967892707311,0.9999793759722155,0.999999997594851,0.9999992070566522,0.9999893780755141,0.9999999844579417,0.9999976510925148,0.9999999481461718
3.2465947773914468,0.9999999999396674,0.999999899090649,0.9999971300968588,0.9999813613962734,0.999999997920009,0.9999992962140044,0.9999904357763839,0.9999999864497154,0.9999979020720736,0.9999999545247414
3.277995531575413,0.9999999999485485,0.9999999113428532,0.9999974358572008,0.9999831628747023,0.9999999982020101,0.9999993756196691,0.9999913918466005,0.999999988191467,0.999998127045922,0.9999999601362238
3.3096999908506874,0.999999999956142,0.9999999221418155,0.9999977100361328,0.9999847967236762,0.9999999984464706,0.9999994463083354,0.9999922556666168,0.999999989713889,0.9999983286183686,0.9999999650706389
3.3417110926238744,0.9999999999626316,0.9999999316555819,0.9999979557851426,0.9999862778834162,0.9999999986582913,0.999999509208559,0.9999930357901344,0.9999999910439968,0.9999985091427364,0.9999999694077208
3.3740318027118836,0.9999999999681752,0.9999999400332996,0.9999981759532249,0.9999876200274228,0.9999999988417466,0.9999995651532405,0.9999937400131141,0.9999999922055565,0.9999986707445084,0.999999973218059
3.406665115616725,0.9999999999729086,0.9999999474072785,0.9999983731146459,0.9999888356636673,0.9999999990005626,0.9999996148891137,0.9999943754373959,0.9999999932194662,0.9999988153424492,0.9999999765641171
3.4396140548029455,0.9999999999769483,0.9999999538948342,0.9999985495942906,0.9999899362282756,0.999999999137986,0.9999996590853328,0.9999949485293155,0.9999999941040932,0.9999989446678631,0.9999999795011415
3.4728816729777523,0.9999999999803943,0.9999999595999374,0.9999987074907903,0.9999909321722125,0.9999999992568441,0.9999996983412401,0.9999954651736787,0.9999999948755729,0.9999990602821484,0.999999982077972
3.506471052373845,0.9999999999833328,0.9999999646146861,0.9999988486976126,0.9999918330414378,0.9999999993595985,0.9999997331933878,0.9999959307234323,0.9999999955480725,0.999999163592786,0.9999999843377639
3.5403853050349823,0.9999999999858371,0.9999999690206232,0.9999989749222818,0.9999926475509846,0.9999999994483905,0.9999997641218829,0.999996350045348,0.9999999961340259,0.9999992558678958,0.9999999863186313
3.5746275731043133,0.9999999999879706,0.9999999728899097,0.9999990877038875,0.9999933836533784,0.9999999995250826,0.9999997915561165,0.9999967275620159,0.9999999966443402,0.9999993382494817,0.99999998805422
3.609201029115495,0.9999999999897872,0.9999999762863746,0.9999991884290215,0.9999940486017929,0.9999999995912934,0.9999998158799354,0.9999970672904221,0.9999999970885787,0.999999411765475,0.9999999895742169
3.6441088762866216,0.9999999999913334,0.9999999792664488,0.9999992783462807,0.9999946490083131,0.9999999996484297,0.9999998374363065,0.9999973728773703,0.999999997475122,0.9999994773406821,0.9999999909048036
3.6793543488170197,0.9999999999926488,0.9999999818799991,0.9999993585794534,0.9999951908976538,0.9999999996977127,0.9999998565315228,0.9999976476319837,0.9999999978113113,0.9999995358067276,0.9999999920690591
3.7149407121868694,0.9999999999937673,0.9999999841710699,0.9999994301395037,0.9999956797566584,0.9999999997402026,0.9999998734389923,0.9999978945555151,0.9999999981035743,0.999999587911083,0.9999999930873177
3.7508712634597674,0.999999999994718,0.9999999861785451,0.999999493935458,0.9999961205798844,0.9999999997768191,0.9999998884026521,0.9999981163686688,0.9999999983575356,0.9999996343252582,0.999999993977487
3.787149331588194,0.9999999999955257,0.9999999879367357,0.9999995507842878,0.9999965179115601,0.9999999998083599,0.999999901640039,0.9999983155366305,0.9999999985781151,0.9999996756522305,0.9999999947553299
3.8237782777219396,0.9999999999962115,0.9999999894759031,0.9999996014198772,0.9999968758841797,0.9999999998355161,0.999999913345055,0.9999984942919846,0.9999999987696143,0.9999997124331789,0.9999999954347151
3.8607614955195135,0.9999999999967937,0.9999999908227243,0.9999996465011544,0.9999971982539859,0.9999999998588869,0.9999999236904508,0.9999986546556832,0.9999999989357922,0.9999997451535841,0.9999999960278386
3.8981024114625664,0.9999999999972876,0.9999999920007057,0.9999996866194619,0.9999974884335722,0.9999999998789906,0.9999999328300595,0.9999987984562246,0.9999999990799319,0.9999997742487527,0.9999999965454207
3.935804485173351,0.9999999999977064,0.999999993030549,0.9999997223052339,0.9999977495218227,0.9999999998962763,0.9999999409008035,0.9999989273471832,0.9999999992048996,0.999999800108815,0.9999999969968795
3.9738712097352553,0.9999999999980614,0.9999999939304784,0.9999997540340402,0.9999979843313906,0.9999999999111322,0.9999999480244939,0.999999042823223,0.9999999993131967,0.9999998230832458,0.9999999973904858
4.012306112016437,0.9999999999983623,0.9999999947165285,0.9999997822320563,0.9999981954139039,0.999999999923894,0.9999999543094472,0.9999991462347199,0.9999999994070047,0.9999998434849522,0.9999999977334993
4.0511127529965805,0.999999999998617,0.9999999954028007,0.9999998072810106,0.9999983850830736,0.9999999999348521,0.9999999598519339,0.9999992388011038,0.9999999994882256,0.9999998615939656,0.9999999980322889
4.090294728096837,0.9999999999988327,0.9999999960016912,0.9999998295226556,0.9999985554358676,0.9999999999442571,0.9999999647374778,0.999999321623028,0.9999999995585167,0.9999998776607759,0.9999999982924394
4.129855667512915,0.9999999999990151,0.999999996524091,0.9999998492628083,0.9999987083718997,0.9999999999523255,0.9999999690420185,0.9999993956934623,0.9999999996193213,0.9999998919093417,0.999999998518846
4.169799236551434,0.9999999999991694,0.9999999969795647,0.999999866774997,0.9999988456111771,0.9999999999592442,0.9999999728329544,0.9999994619077992,0.9999999996718962,0.9999999045398041,0.9999999987157973
4.210129135969508,0.9999999999992999,0.9999999973765078,0.9999998823037545,0.9999989687103342,0.9999999999651741,0.9999999761700743,0.9999995210730556,0.9999999997173347,0.9999999157309356,0.9999999988870484
4.250849102317618,0.9999999999994101,0.9999999977222864,0.9999998960675867,0.9999990790774748,0.9999999999702545,0.9999999791063913,0.9999995739162484,0.9999999997565878,0.9999999256423444,0.9999999990358863
4.291962908285806,0.9999999999995032,0.9999999980233603,0.9999999082616495,0.9999991779857341,0.999999999974605,0.9999999816888886,0.9999996210920117,0.9999999997904824,0.9999999344164621,0.9999999991651866
4.333474363053212,0.9999999999995818,0.9999999982853912,0.9999999190601618,0.9999992665856652,0.9999999999783288,0.9999999839591853,0.9999996631895218,0.9999999998197368,0.9999999421803308,0.9999999992774632
4.37538731264099,0.9999999999996481,0.99999999851334,0.9999999286185765,0.9999993459165435,0.9999999999815147,0.9999999859541318,0.9999997007387899,0.9999999998449748,0.9999999490472132,0.9999999993749141
4.417705640268645,0.999999999999704,0.9999999987115505,0.9999999370755364,0.9999994169166814,0.9999999999842393,0.9999999877063399,0.9999997342163756,0.999999999866738,0.9999999551180384,0.9999999994594589
4.460433266713801,0.9999999999997512,0.9999999988838251,0.9999999445546334,0.9999994804328318,0.9999999999865682,0.9999999892446578,0.9999997640505742,0.9999999998854966,0.9999999604827028,0.9999999995327741
4.5035741506754885,0.999999999999791,0.9999999990334903,0.9999999511659895,0.9999995372287578,0.999999999988558,0.9999999905945913,0.9999997906261211,0.9999999999016579,0.9999999652212376,0.9999999995963226
4.547132289140877,0.9999999999998244,0.9999999991634552,0.9999999570076789,0.999999587993038,0.9999999999902575,0.999999991778681,0.9999998142884576,0.9999999999155754,0.9999999694048585,0.9999999996513809
4.59111171775562,0.9999999999998526,0.9999999992762619,0.9999999621670039,0.9999996333461721,0.9999999999917081,0.9999999928168375,0.999999835347597,0.9999999999275553,0.9999999730969059,0.999999999699062
4.635516511197752,0.9999999999998762,0.9999999993741322,0.9999999667216418,0.9999996738470456,0.9999999999929459,0.9999999937266396,0.9999998540816257,0.9999999999378626,0.9999999763536898,0.9999999997403357
4.680350783555199,0.9999999999998962,0.9999999994590053,0.9999999707406729,0.9999997099988082,0.9999999999940016,0.9999999945236006,0.9999998707398733,0.999999999946727,0.9999999792252461,0.9999999997760473
4.725618688706957,0.999999999999913,0.9999999995325745,0.999999974285503,0.9999997422542172,0.9999999999949015,0.999999995221404,0.9999998855457796,0.9999999999543469,0.9999999817560147,0.9999999998069322
4.771324420707939,0.9999999999999271,0.9999999995963166,0.9999999774106904,0.999999771020491,0.9999999999956684,0.9999999958321144,0.9999998986994884,0.9999999999608941,0.9999999839854469,0.999999999833631
4.817472214177557,0.9999999999999389,0.9999999996515194,0.9999999801646858,0.9999997966637149,0.9999999999963215,0.999999996366363,0.9999999103801916,0.9999999999665171,0.9999999859485487,0.9999999998567006
4.864066344692058,0.9999999999999488,0.9999999996993058,0.999999982590497,0.9999998195128408,0.9999999999968775,0.9999999968335143,0.9999999207482464,0.9999999999713443,0.9999999876763669,0.9999999998766256
4.9111111291806475,0.9999999999999571,0.9999999997406532,0.9999999847262809,0.9999998398633129,0.9999999999973507,0.9999999972418128,0.9999999299470868,0.9999999999754863,0.9999999891964244,0.9999999998938268
4.958610926325472,0.9999999999999641,0.9999999997764135,0.9999999866058756,0.9999998579803552,0.9999999999977531,0.9999999975985134,0.9999999381049492,0.9999999999790389,0.9999999905331082,0.99999999990867
5.00657013696542,0.99999999999997,0.9999999998073277,0.9999999882592747,0.9999998741019502,0.9999999999980953,0.9999999979099978,0.999999945336429,0.9999999999820844,0.9999999917080167,0.9999999999214725
5.054993204503879,0.9999999999999749,0.9999999998340404,0.9999999897130515,0.9999998884415358,0.9999999999983861,0.9999999981818761,0.999999951743882,0.9999999999846944,0.9999999927402695,0.9999999999325101
5.103884615320409,0.9999999999999791,0.9999999998571125,0.9999999909907381,0.9999999011904456,0.999999999998633,0.9999999984190784,0.9999999574186897,0.9999999999869298,0.9999999936467842,0.9999999999420217
5.153248899186401,0.9999999999999826,0.9999999998770313,0.9999999921131636,0.9999999125201177,0.9999999999988427,0.9999999986259349,0.9999999624423968,0.9999999999888436,0.9999999944425224,0.9999999999502148
5.203090629684766,0.9999999999999855,0.9999999998942197,0.9999999930987559,0.9999999225840904,0.9999999999990207,0.9999999988062473,0.9999999668877357,0.9999999999904815,0.9999999951407103,0.9999999999572688
5.253414424633669,0.9999999999999878,0.9999999999090456,0.9999999939638107,0.9999999315198066,0.9999999999991717,0.9999999989633518,0.999999970819549,0.9999999999918824,0.999999995753034,0.9999999999633395
5.304224946514371,0.9999999999999899,0.999999999921828,0.9999999947227315,0.9999999394502425,0.9999999999992997,0.999999999100174,0.9999999742956168,0.9999999999930802,0.9999999962898141,0.9999999999685616
5.355526902903207,0.9999999999999916,0.9999999999328435,0.9999999953882436,0.9999999464853787,0.9999999999994081,0.9999999992192794,0.9999999773674032,0.9999999999941039,0.9999999967601612,0.9999999999730518
5.407325046907737,0.999999999999993,0.9999999999423322,0.9999999959715838,0.999999952723527,0.9999999999995001,0.9999999993229157,0.9999999800807239,0.9999999999949784,0.9999999971721137,0.9999999999769107
5.459624177607121,0.9999999999999941,0.9999999999505019,0.9999999964826704,0.9999999582525273,0.9999999999995779,0.9999999994130518,0.9999999824763474,0.999999999995725,0.9999999975327608,0.9999999999802258
5.512429140496768,0.9999999999999951,0.9999999999575331,0.9999999969302532,0.9999999631508252,0.9999999999996437,0.9999999994914114,0.9999999845905341,0.9999999999963622,0.9999999978483516,0.9999999999830723
5.565744827937239,0.9999999999999959,0.9999999999635814,0.9999999973220484,0.9999999674884447,0.9999999999996995,0.9999999995595025,0.9999999864555192,0.9999999999969058,0.999999998124392,0.9999999999855155
5.619576179607544,0.9999999999999967,0.9999999999687821,0.9999999976648566,0.9999999713278623,0.9999999999997465,0.9999999996186444,0.9999999880999467,0.9999999999973694,0.9999999983657313,0.9999999999876115
5.673928182962797,0.9999999999999972,0.9999999999732518,0.9999999979646691,0.9999999747247946,0.9999999999997864,0.9999999996699904,0.999999989549257,0.9999999999977645,0.9999999985766375,0.9999999999894088
5.728805873696299,0.9999999999999977,0.9999999999770917,0.9999999982267619,0.9999999777289059,0.99999999999982,0.9999999997145481,0.9999999908260342,0.9999999999981011,0.9999999987608664,0.9999999999909495
5.784214336206095,0.9999999999999981,0.9999999999803889,0.9999999984557782,0.999999980384445,0.9999999999998485,0.9999999997531979,0.9999999919503187,0.9999999999983877,0.9999999989217206,0.9999999999922693
5.840158704066045,0.9999999999999983,0.999999999983219,0.9999999986558034,0.9999999827308175,0.9999999999998724,0.999999999786708,0.9999999929398841,0.9999999999986317,0.9999999990621034,0.9999999999933996
5.89664416050144,0.9999999999999987,0.999999999985647,0.9999999988304294,0.9999999848030988,0.9999999999998926,0.9999999998157488,0.9999999938104865,0.9999999999988393,0.9999999991845654,0.9999999999943672
